"Date","Price","Open","High","Low","Vol.","Change %"
"May 22","2,791.01","2,793.30","2,878.40","2,602.56","-","-0.16%"
"Apr 22","2,795.62","3,050.20","3,086.91","2,791.18","-","-8.43%"
"Mar 22","3,053.07","2,979.74","3,113.02","2,792.22","-","2.52%"
"Feb 22","2,977.95","3,060.64","3,132.49","2,825.07","-","-2.65%"
"Jan 22","3,059.05","3,230.72","3,261.66","2,912.04","-","-5.34%"
"Dec 21","3,231.73","3,106.80","3,251.95","3,067.56","-","4.19%"
"Nov 21","3,101.80","3,175.13","3,242.90","3,101.80","-","-2.30%"
"Oct 21","3,174.73","3,006.75","3,180.72","2,978.07","-","5.59%"
"Sep 21","3,006.60","3,141.95","3,174.13","3,006.60","-","-4.29%"
"Aug 21","3,141.35","3,071.08","3,151.34","3,047.60","-","2.35%"
"Jul 21","3,069.25","3,017.32","3,095.57","2,962.62","-","1.72%"
"Jun 21","3,017.23","2,976.98","3,029.15","2,943.47","-","1.40%"
"May 21","2,975.70","2,938.21","2,987.71","2,860.30","-","1.26%"
"Apr 21","2,938.76","2,809.98","2,972.72","2,809.16","-","4.52%"
"Mar 21","2,811.70","2,727.78","2,837.30","2,670.21","-","3.11%"
"Feb 21","2,726.91","2,659.13","2,838.40","2,659.13","-","2.45%"
"Jan 21","2,661.69","2,690.04","2,770.88","2,649.36","-","-1.05%"
"Dec 20","2,690.04","2,581.24","2,699.37","2,581.20","-","4.14%"
"Nov 20","2,583.14","2,293.39","2,603.87","2,293.39","-","12.66%"
"Oct 20","2,292.93","2,367.51","2,484.98","2,276.24","-","-3.14%"
"Sep 20","2,367.27","2,453.75","2,500.32","2,280.83","-","-3.59%"
"Aug 20","2,455.51","2,304.21","2,461.35","2,301.66","-","6.53%"
"Jul 20","2,304.98","2,202.77","2,333.64","2,194.91","-","4.69%"
"Jun 20","2,201.79","2,147.96","2,291.59","2,116.44","-","2.51%"
"May 20","2,147.88","2,049.78","2,167.71","1,952.89","-","4.63%"
"Apr 20","2,052.85","1,855.09","2,078.66","1,763.77","-","10.80%"
"Mar 20","1,852.73","2,144.07","2,249.35","1,579.14","-","-13.47%"
